"cluster","patternLength","support","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51"
1,0.0662983425414365,0.973684210526316,"gckk","gckk","gckk","gckk","gckk","gckk","gckk","gckk","gckk","gckk","eckk","gckk","eckk","dckk","cdkk","cekk","gckk","gckk","dckk","dckk","dckk","dckk","gckk","dckk","hckk","dckk","hckk","cckk","hfkk","cckk","cdkk","ddkk","gckk","gckk","cckk","cckk","cekk","cekk","gckk","dckk","eckk","gckk","gckk","dckk","dckk","gckk","gckk","fckk",NA,NA,NA
2,0.0704419889502762,0.972222222222222,"gckk","gckk","gckk","gckk","gckk","gckk","dckk","fckk","dckk","dckk","eckk","gckk","gckk","fckk","eckk","fckk","eckk","fckk","eckk","dckk","gckk","cdkk","cekk","dckk","dckk","dckk","dckk","eckk","dckk","dckk","dckk","dckk","dckk","cckk","cckk","dckk","ddkk","gckk","gckk","cckk","gckk","gckk","dckk","eckk","fckk","gckk","cckk","dckk","dckk","gckk","fckk"
3,0.0635359116022099,0.983870967741935,"dckk","fckk","gckk","gckk","dckk","dckk","gckk","gckk","gckk","dckk","gckk","gckk","gckk","fckk","gckk","dckk","gckk","dckk","dckk","dckk","eckk","eckk","dckk","dckk","dckk","dckk","dckk","gckk","fckk","edkk","gckk","gckk","gckk","gckk","gckk","gckk","gckk","dckk","dckk","fckk","eckk","fckk","dckk","dckk","gckk","fckk",NA,NA,NA,NA,NA
4,0.0455801104972376,0.9875,"gckk","gckk","gckk","dckk","dckk","eckk","gckk","gckk","gckk","gckk","fckk","cdkk","hdkk","dckk","dckk","dckk","dckk","gckk","dckk","gckk","cfkk","gckk","gckk","gckk","gckk","gckk","gckk","dckk","gckk","dckk","gckk","gckk","gckk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
