"cluster","patternLength","support","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41"
1,0.0663900414937759,0.979591836734694,"gckk","dckk","dckk","dckk","dckk","gckk","gckk","gckk","dckk","gckk","gckk","gckk","gckk","gckk","cdkk","hckk","gckk","dckk","gckk","gckk","dckk","fckk","fckk","dckk","gckk","ggkk","cfkk","hfkk","cgkk","cgkk","cgkk","cgkk",NA,NA,NA,NA,NA,NA,NA,NA,NA
2,0.0850622406639004,0.979591836734694,"fckk","dckk","dckk","dckk","fckk","fckk","fckk","gckk","fckk","fckk","dckk","gckk","hckk","gckk","hckk","gckk","fckk","dckk","eckk","gckk","gckk","fckk","gckk","fckk","dckk","fckk","fckk","gckk","dckk","dckk","fckk","dckk","fckk","gckk","gfkk","gfkk","gckk","gckk","gckk","gckk","hgkk"
3,0.0518672199170125,0.96875,"dckk","fckk","ffkk","gfkk","gckk","gckk","fckk","dckk","dckk","gckk","cckk","fckk","dckk","gckk","dfkk","gfkk","gfkk","cfkk","fckk","cfkk","cfkk","cfkk","gckk","dfkk","cfkk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.0767634854771784,0.976190476190476,"fckk","fckk","fckk","dckk","dckk","hckk","fckk","dckk","gckk","fckk","dckk","dckk","gckk","cckk","hckk","gckk","fckk","dckk","gckk","gckk","dckk","fckk","gckk","gckk","dckk","fckk","eckk","cgkk","cgkk","cgkk","dckk","gckk","dckk","ggkk","ggkk","cgkk","gckk",NA,NA,NA,NA
5,0.0684647302904564,0.977272727272727,"gckk","dckk","dckk","dckk","dckk","dckk","dckk","gckk","gckk","dckk","fckk","fckk","gckk","cdkk","hckk","gckk","dckk","dckk","gckk","gckk","gckk","gckk","eckk","cfkk","cfkk","gckk","gckk","gckk","gckk","gckk","dfkk","gckk","hckk",NA,NA,NA,NA,NA,NA,NA,NA
