"cluster","patternLength","support","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21"
1,0.0469613259668508,0.98,"dfkk","dckk","ggkk","cckk","cckk","cckk","gckk","gckk","gckk","gckk","gckk","gckk","gckk","cfkk","dgkk","dgkk","dgkk",NA,NA,NA,NA
2,0.0497237569060773,0.96875,"dgkk","dckk","dckk","dckk","dgkk","cckk","cckk","cckk","gckk","gckk","gckk","gfkk","ffkk","cfkk","cfkk","cfkk","ffkk","gfkk",NA,NA,NA
3,0.0497237569060773,0.972222222222222,"dckk","dckk","dckk","dgkk","hckk","cckk","cckk","cckk","gckk","gckk","gckk","cfkk","cfkk","cfkk","hfkk","cfkk","ffkk","dgkk",NA,NA,NA
4,0.0303867403314917,0.983870967741935,"dckk","dckk","cckk","fckk","gfkk","cfkk","cfkk","hfkk","dgkk","ffkk","gfkk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,0.0580110497237569,0.972222222222222,"cckk","dckk","dckk","dckk","ggkk","dgkk","dgkk","cckk","cckk","eckk","cckk","cckk","ggkk","hckk","hckk","fckk","cfkk","ggkk","dgkk","cgkk","cgkk"
